loan_id,applicant_name,age,gender,income,employment_type,credit_score,loan_amount,loan_purpose,application_date,approval_status
LN0500,Anthony Collins,31,Male,286679,Self-employed,390,321383,Home Improvement,2023-10-11,Rejected
LN0501,Michael Henry,48,Female,254932,Unemployed,692,59791,Business,2024-02-03,Rejected
LN0502,Kelly Davis,44,Male,497668,Salaried,843,449668,Business,2025-02-09,Approved
LN0503,Stacey Smith,36,Male,393606,Self-employed,619,320387,Business,2024-07-03,Approved
LN0504,Kevin Rice,58,Female,117566,Salaried,346,675375,Education,2025-03-27,Rejected
LN0505,Benjamin Gray,54,Female,257365,Self-employed,437,768762,Medical,2023-12-15,Rejected
LN0506,Katelyn Gay,33,Male,455726,Salaried,533,520435,Personal,2023-07-27,Approved
LN0507,Tammy Cruz,22,Male,94572,Salaried,338,836835,Education,2024-04-07,Rejected
LN0508,Stephen Gray,60,Male,341387,Unemployed,410,1420630,Business,2024-11-18,Approved
LN0509,Lucas Solomon,28,Female,262948,Salaried,558,1044881,Personal,2025-06-22,Approved
LN0510,Jared Lewis,21,Female,250657,Self-employed,832,616183,Home Improvement,2024-10-16,Approved
LN0511,Kelly Oliver,29,Female,465501,Self-employed,823,1557362,Home Improvement,2024-10-23,Approved
LN0512,Tom Cantu,28,Male,290958,Salaried,504,1681498,Education,2025-01-10,Rejected
LN0513,Wendy Meza,33,Female,398803,Salaried,464,132639,Home Improvement,2024-05-24,Rejected
LN0514,Lisa Richardson,34,Female,203331,Salaried,313,1458516,Business,2024-02-21,Rejected
LN0515,Joshua Velasquez,57,Female,108194,Unemployed,823,207387,Business,2023-07-25,Rejected
LN0516,Roger Reyes,35,Female,185200,Salaried,351,259314,Personal,2024-04-12,Rejected
LN0517,Dillon Higgins,39,Female,450267,Self-employed,736,1598831,Business,2025-02-27,Approved
LN0518,Heather Nelson,23,Male,476692,Salaried,474,739251,Education,2024-09-27,Rejected
LN0519,Nicole Perez,60,Female,490574,Self-employed,681,1759103,Education,2024-12-14,Approved
LN0520,William Dalton,46,Female,269357,Salaried,694,1496830,Medical,2025-05-06,Rejected
LN0521,Michael Patterson,31,Male,99474,Self-employed,360,1820729,Personal,2024-05-05,Approved
LN0522,John Morris,58,Female,450617,Salaried,748,430130,Home Improvement,2024-09-21,Approved
LN0523,Jessica Bruce,43,Male,482238,Self-employed,433,1063091,Medical,2024-05-14,Approved
LN0524,Charles White,47,Female,54102,Salaried,621,75921,Home Improvement,2024-07-28,Rejected
LN0525,Elizabeth Morgan,57,Male,381191,Self-employed,831,1147026,Home Improvement,2024-02-20,Approved
LN0526,Kyle Friedman,36,Female,211272,Self-employed,694,361750,Home Improvement,2025-02-20,Rejected
LN0527,Matthew Perry,60,Male,36105,Self-employed,460,1110252,Medical,2025-01-27,Rejected
LN0528,Jessica Wong,31,Male,423965,Salaried,546,743936,Education,2025-01-24,Approved
LN0529,Jamie Shelton,35,Female,241433,Self-employed,380,1012791,Medical,2024-05-25,Rejected
LN0530,Ms. Shelia Huffman PhD,49,Male,479099,Salaried,623,298946,Medical,2024-10-05,Rejected
LN0531,Andrew Williams,22,Male,241518,Salaried,300,1782056,Business,2024-12-31,Rejected
LN0532,Erin Berger,60,Female,496674,Salaried,511,1422787,Medical,2024-08-04,Rejected
LN0533,James Sherman,44,Male,458127,Salaried,765,746197,Home Improvement,2023-12-11,Rejected
LN0534,Leonard Ford,59,Female,405735,Self-employed,763,289124,Business,2024-08-27,Rejected
LN0535,Denise Randolph,35,Male,208969,Salaried,598,1198590,Home Improvement,2023-10-27,Rejected
LN0536,Patricia Roth,27,Male,116064,Salaried,719,274314,Education,2025-04-09,Approved
LN0537,James Norton,33,Male,476795,Salaried,768,1779215,Personal,2023-11-07,Rejected
LN0538,Elizabeth Foster,27,Female,54379,Unemployed,426,1669305,Medical,2025-05-22,Rejected
LN0539,Brian Smith,58,Male,291529,Salaried,349,1210199,Medical,2025-01-06,Rejected
LN0540,Lisa Cobb,51,Male,392711,Salaried,431,267168,Medical,2024-08-29,Rejected
LN0541,Victoria Marks,59,Female,294298,Self-employed,728,1327152,Personal,2024-08-15,Approved
LN0542,David Wilson,42,Female,267421,Self-employed,441,915589,Home Improvement,2023-12-06,Rejected
LN0543,David White,53,Female,472013,Self-employed,621,1542908,Home Improvement,2024-04-29,Approved
LN0544,Megan Ballard,33,Male,357243,Self-employed,653,1981879,Personal,2024-12-27,Rejected
LN0545,Kathleen Williams,32,Female,402429,Salaried,660,1229187,Medical,2024-01-18,Approved
LN0546,Ryan Cox,47,Female,490050,Self-employed,313,1146244,Business,2025-06-22,Approved
LN0547,Michael Burke,30,Male,381406,Salaried,573,1623252,Personal,2023-09-26,Rejected
LN0548,Jessica Johnson,37,Male,470077,Salaried,602,477820,Home Improvement,2023-08-22,Approved
LN0549,Kendra Holmes,49,Male,353018,Self-employed,529,1606952,Home Improvement,2024-05-07,Rejected
LN0550,Samantha Gilbert,53,Female,393298,Self-employed,690,862761,Medical,2024-06-03,Rejected
LN0551,Travis Hunt,41,Male,36797,Self-employed,507,1351412,Medical,2023-08-11,Rejected
LN0552,Douglas Manning,44,Male,436924,Self-employed,498,666935,Medical,2025-03-01,Approved
LN0553,Lee Fleming,25,Male,121118,Self-employed,422,841042,Business,2023-09-17,Rejected
LN0554,Mark Mejia,56,Female,98192,Salaried,561,61838,Education,2023-10-17,Rejected
LN0555,Amy Soto,30,Male,110584,Unemployed,352,1672484,Home Improvement,2025-02-06,Rejected
LN0556,Charles Adams,40,Female,444139,Salaried,666,202842,Education,2025-01-11,Approved
LN0557,Mr. Nicholas Jones,32,Male,442225,Salaried,725,1188921,Home Improvement,2024-07-01,Approved
LN0558,Alexandra Hernandez,43,Male,493154,Salaried,639,744296,Education,2023-08-16,Approved
LN0559,Theresa Snyder,60,Female,324301,Self-employed,309,290589,Education,2024-01-08,Rejected
LN0560,Kathryn Nunez,60,Male,50907,Self-employed,628,849796,Business,2023-07-20,Approved
LN0561,Christopher Williamson,55,Female,42952,Unemployed,683,1128584,Home Improvement,2024-09-19,Rejected
LN0562,Matthew Mendoza,23,Female,371588,Salaried,826,222690,Business,2025-04-19,Approved
LN0563,Wendy Humphrey,55,Male,358693,Salaried,518,1863933,Medical,2025-05-20,Rejected
LN0564,Brian Johnson,34,Female,368984,Self-employed,373,1616343,Personal,2025-02-01,Approved
LN0565,Seth Wolfe,42,Male,75886,Salaried,482,1715589,Education,2025-05-26,Rejected
LN0566,Tiffany Moon,57,Male,165606,Salaried,761,1371661,Medical,2024-04-03,Approved
LN0567,Brandon Young,22,Female,383002,Salaried,306,1395160,Home Improvement,2023-07-17,Approved
LN0568,Deborah Matthews,58,Male,397464,Self-employed,666,1996257,Home Improvement,2024-07-10,Approved
LN0569,Madison Jordan,40,Male,177596,Self-employed,748,849882,Medical,2025-04-30,Rejected
LN0570,Michael Williams,22,Female,111958,Salaried,439,1616056,Medical,2024-02-06,Rejected
LN0571,James Keith,55,Female,362422,Salaried,682,73383,Home Improvement,2024-02-19,Rejected
LN0572,Jason Kennedy,30,Male,51901,Salaried,703,1176489,Home Improvement,2023-09-07,Rejected
LN0573,James Singh,40,Male,422322,Self-employed,652,494044,Medical,2024-07-17,Rejected
LN0574,Michael Grant,53,Male,114386,Salaried,558,457531,Business,2025-04-28,Approved
LN0575,David Sullivan,57,Male,476372,Self-employed,772,1401980,Home Improvement,2024-01-26,Approved
LN0576,Cynthia Smith,25,Female,81486,Salaried,798,743844,Education,2024-08-30,Approved
LN0577,Peggy Collins,36,Male,179493,Self-employed,498,716445,Medical,2025-05-21,Rejected
LN0578,Nicole Simpson,60,Female,393571,Salaried,673,1743869,Education,2023-11-16,Rejected
LN0579,Brittany Estrada,31,Male,194214,Salaried,526,1543589,Medical,2025-07-03,Approved
LN0580,Joe Carrillo,44,Male,386295,Self-employed,791,1020663,Medical,2024-01-09,Approved
LN0581,Angela Jenkins,40,Female,319234,Salaried,383,1815367,Education,2024-06-23,Rejected
LN0582,Brenda Fuller,29,Male,168010,Self-employed,378,1575521,Business,2023-09-22,Rejected
LN0583,Janice Brady,53,Male,456058,Salaried,714,1663129,Home Improvement,2024-08-19,Approved
LN0584,Luke Dickerson,23,Female,314934,Self-employed,783,1421344,Personal,2025-07-03,Approved
LN0585,Christy Santos,35,Female,100192,Salaried,822,239905,Medical,2024-06-26,Approved
LN0586,Albert Smith,21,Male,474586,Unemployed,469,1637976,Home Improvement,2024-03-19,Approved
LN0587,Jennifer Barron,31,Male,326934,Unemployed,449,1593335,Medical,2025-05-17,Rejected
LN0588,Austin Faulkner,23,Male,429230,Salaried,364,604397,Education,2025-06-28,Approved
LN0589,Anthony Morales,34,Female,233472,Salaried,765,1898748,Business,2025-01-04,Approved
LN0590,Alison Hopkins,41,Male,398960,Unemployed,580,1800854,Education,2025-03-14,Rejected
LN0591,Curtis Patrick,57,Male,227478,Self-employed,674,1282451,Business,2025-02-02,Approved
LN0592,Jason Hatfield,45,Male,300727,Salaried,653,1071022,Medical,2024-11-29,Rejected
LN0593,Robert Smith,21,Male,260633,Salaried,378,1129071,Education,2025-02-06,Approved
LN0594,Vickie Norris,32,Male,219909,Self-employed,421,1436447,Personal,2024-11-22,Rejected
LN0595,Jacob Davis,42,Male,282453,Self-employed,790,491878,Home Improvement,2024-04-19,Approved
LN0596,Yvette Collier,47,Male,157753,Salaried,464,332536,Home Improvement,2024-06-16,Approved
LN0597,Helen Moore,57,Male,59313,Salaried,484,1133474,Medical,2023-09-12,Rejected
LN0598,Amanda Nguyen,57,Male,490591,Self-employed,590,229827,Personal,2025-03-04,Rejected
LN0599,Angela Francis,51,Female,119426,Salaried,720,1310050,Personal,2025-04-21,Rejected
LN0600,Melissa Bowen,32,Female,117934,Self-employed,650,1984312,Medical,2024-08-26,Approved
LN0601,David Davis,25,Male,228291,Salaried,411,84734,Personal,2024-09-23,Rejected
LN0602,Jessica Franco,53,Female,463331,Salaried,398,422081,Medical,2024-09-04,Rejected
LN0603,Kristina Richards,59,Male,490195,Self-employed,815,1627861,Business,2024-10-15,Approved
LN0604,Jessica Morris,29,Male,436255,Self-employed,741,1144806,Medical,2024-09-11,Approved
LN0605,Andrea George,23,Female,150316,Unemployed,793,1705818,Medical,2024-06-08,Rejected
LN0606,David Moran,57,Male,253078,Salaried,788,1656122,Personal,2024-03-23,Rejected
LN0607,Elizabeth Ortega,26,Female,343677,Self-employed,718,590656,Personal,2025-01-07,Approved
LN0608,Kathryn Schroeder,21,Male,302504,Salaried,510,1492351,Education,2024-08-11,Rejected
LN0609,Laura Sanchez,27,Male,253384,Self-employed,559,597991,Home Improvement,2025-06-04,Rejected
LN0610,Jeffrey Clark,44,Female,386833,Salaried,508,916602,Home Improvement,2024-10-29,Rejected
LN0611,Dawn Burke,51,Male,224098,Salaried,795,582210,Education,2025-04-27,Approved
LN0612,Kirsten Page,46,Male,478265,Self-employed,421,1618280,Personal,2025-02-26,Rejected
LN0613,Anthony Bishop,31,Male,142437,Salaried,646,1729512,Home Improvement,2025-06-24,Approved
LN0614,Lori Ponce,24,Male,234002,Unemployed,305,1736884,Business,2024-05-10,Rejected
LN0615,Matthew Silva,51,Female,76211,Salaried,527,827697,Business,2024-03-29,Rejected
LN0616,Patricia Rojas,45,Female,351894,Self-employed,593,1542345,Home Improvement,2025-04-08,Approved
LN0617,Erin Cook,32,Female,260147,Salaried,830,649799,Personal,2024-02-20,Approved
LN0618,Adrienne Phillips,59,Male,352536,Salaried,336,804429,Personal,2025-01-17,Rejected
LN0619,Clifford Crane,31,Male,174670,Self-employed,661,1454383,Medical,2024-05-26,Approved
LN0620,Sharon Murphy,33,Male,416361,Self-employed,392,1202579,Education,2024-02-10,Rejected
LN0621,Jennifer Kennedy,56,Female,212177,Unemployed,583,524576,Home Improvement,2023-08-23,Rejected
LN0622,Kaitlyn Hernandez,50,Female,331416,Salaried,479,903823,Home Improvement,2024-06-06,Approved
LN0623,Scott Anthony,25,Female,208240,Unemployed,825,590422,Home Improvement,2025-05-06,Rejected
LN0624,Samuel Swanson,57,Female,393956,Salaried,686,1231050,Medical,2024-03-05,Rejected
LN0625,Nicole Anderson,42,Female,387351,Salaried,328,1060764,Business,2024-02-11,Approved
LN0626,Brianna Lucas,45,Male,384897,Self-employed,623,914919,Education,2023-11-05,Approved
LN0627,William Wood,21,Female,160158,Salaried,708,1462846,Education,2023-07-20,Approved
LN0628,Andrew Anderson,32,Female,194559,Salaried,575,433326,Personal,2023-12-02,Rejected
LN0629,Charles Wright,33,Male,415576,Salaried,571,483646,Personal,2025-06-24,Approved
LN0630,Nicole Banks,36,Female,111786,Self-employed,422,1979774,Business,2025-07-10,Rejected
LN0631,Lauren Irwin,52,Male,430684,Self-employed,343,1828407,Medical,2025-05-04,Rejected
LN0632,Brittany Rice,41,Female,491891,Self-employed,581,1079293,Personal,2024-01-10,Rejected
LN0633,Samuel Mcdonald,53,Female,238603,Salaried,431,163556,Home Improvement,2024-06-24,Rejected
LN0634,Hannah Moreno,51,Male,293441,Salaried,478,1008809,Business,2024-02-29,Rejected
LN0635,Timothy Patterson,50,Female,391344,Salaried,515,845718,Home Improvement,2024-08-25,Approved
LN0636,Bailey Johns,44,Female,128121,Salaried,542,614990,Medical,2023-08-03,Rejected
LN0637,John Lewis,42,Female,126423,Salaried,515,928901,Education,2024-08-02,Rejected
LN0638,Janet Davis,46,Female,266311,Salaried,434,1257734,Personal,2024-12-01,Rejected
LN0639,Zachary Davis,38,Male,321158,Salaried,690,461174,Personal,2024-07-27,Rejected
LN0640,Jennifer Brandt,30,Female,452402,Salaried,731,1097732,Personal,2024-01-06,Rejected
LN0641,David Ramirez,54,Female,441740,Salaried,556,1228889,Home Improvement,2024-01-14,Approved
LN0642,Alyssa Fernandez,27,Male,61476,Salaried,560,1049375,Business,2024-01-14,Rejected
LN0643,Kristin Howard,42,Female,219248,Salaried,563,771714,Business,2024-02-28,Rejected
LN0644,Carol Ramirez,43,Male,332437,Salaried,478,1686426,Education,2024-01-23,Rejected
LN0645,Patricia Hunt,53,Female,436189,Self-employed,380,849163,Home Improvement,2025-04-04,Approved
LN0646,Brian Morris,30,Male,365848,Self-employed,645,934613,Home Improvement,2024-04-26,Approved
LN0647,Jennifer Johnson,25,Male,114934,Salaried,621,714541,Education,2024-11-24,Rejected
LN0648,Robert Ellis,59,Female,172212,Self-employed,671,1618450,Home Improvement,2024-11-25,Approved
LN0649,James Atkinson,49,Female,117722,Salaried,323,312227,Personal,2024-02-05,Rejected
LN0650,Andrew Rivas,26,Male,117509,Salaried,397,183782,Medical,2023-08-09,Rejected
LN0651,Yesenia Horn,22,Female,304717,Self-employed,385,267953,Education,2025-01-09,Rejected
LN0652,Kim Mccarthy,26,Female,192199,Salaried,590,979374,Personal,2024-01-08,Approved
LN0653,Xavier Edwards,31,Male,48431,Self-employed,633,1862445,Medical,2024-03-14,Approved
LN0654,Cory Herrera,55,Female,317595,Salaried,481,1289062,Home Improvement,2023-07-21,Rejected
LN0655,Raymond Harvey,57,Female,304443,Self-employed,846,699406,Education,2023-12-16,Approved
LN0656,Maria Myers DDS,35,Male,261662,Salaried,722,594854,Personal,2023-11-15,Approved
LN0657,Brandon Griffith,21,Male,210294,Salaried,847,67442,Medical,2025-04-21,Rejected
LN0658,Harry Acosta,51,Female,34788,Self-employed,599,1302007,Personal,2024-10-06,Rejected
LN0659,Lisa Estrada,56,Female,128865,Salaried,747,877855,Personal,2025-07-03,Approved
LN0660,John Jackson,45,Female,145653,Salaried,732,1361397,Personal,2023-12-02,Approved
LN0661,Edgar Wilkerson,60,Female,179252,Self-employed,844,1746194,Education,2025-02-25,Approved
LN0662,Ray Pierce,25,Male,101630,Salaried,766,1345472,Medical,2025-05-20,Approved
LN0663,Joseph Allen,60,Female,128455,Salaried,455,154085,Home Improvement,2024-04-05,Approved
LN0664,Tricia Avila,27,Female,171135,Salaried,748,1574854,Business,2024-07-12,Approved
LN0665,Denise Dodson,30,Male,288777,Salaried,730,703423,Medical,2024-08-10,Rejected
LN0666,Bonnie Nichols,50,Male,203145,Salaried,449,167520,Education,2024-07-05,Rejected
LN0667,Robert Mcintosh,25,Female,125212,Salaried,556,1763898,Medical,2024-06-24,Rejected
LN0668,Laura Clark,28,Male,231744,Self-employed,753,568336,Business,2024-10-13,Approved
LN0669,John Turner,27,Male,277896,Salaried,619,727512,Personal,2023-07-16,Approved
LN0670,Nicole Obrien,23,Male,162808,Salaried,605,466753,Education,2024-11-21,Rejected
LN0671,Pamela Bailey,34,Male,153714,Self-employed,632,81599,Personal,2024-01-13,Rejected
LN0672,Omar West,58,Male,237517,Self-employed,309,138066,Home Improvement,2024-11-28,Rejected
LN0673,Angel King Jr.,51,Male,224719,Self-employed,554,380717,Medical,2024-02-14,Approved
LN0674,Dustin Oliver,60,Female,428228,Self-employed,361,795574,Personal,2024-12-26,Rejected
LN0675,Debra Velasquez,27,Male,285770,Salaried,655,1739309,Medical,2023-10-12,Rejected
LN0676,Gary Reed,22,Female,217782,Self-employed,556,1934633,Business,2023-11-26,Rejected
LN0677,Mrs. Jasmine Kidd,49,Female,314548,Self-employed,494,1238459,Personal,2025-07-09,Rejected
LN0678,Christopher Lawrence,41,Female,174349,Self-employed,464,194444,Home Improvement,2025-02-04,Approved
LN0679,Becky Lyons,39,Female,313957,Salaried,300,1677217,Home Improvement,2024-11-15,Rejected
LN0680,Erin Bruce,32,Male,354919,Self-employed,544,722544,Business,2025-02-05,Rejected
LN0681,Kristin Tanner,55,Female,129546,Salaried,809,1655860,Home Improvement,2023-12-07,Approved
LN0682,Jessica Rangel,39,Female,244855,Self-employed,413,251864,Home Improvement,2023-07-29,Rejected
LN0683,Danielle Smith,23,Male,123658,Self-employed,506,274510,Medical,2023-12-22,Approved
LN0684,Tiffany Reed,23,Female,374940,Salaried,562,152940,Education,2024-03-23,Approved
LN0685,Sarah Chapman,25,Male,139438,Self-employed,381,1031591,Business,2024-07-19,Rejected
LN0686,Terry Kelley,47,Female,446415,Self-employed,572,1159437,Business,2024-04-14,Rejected
LN0687,Krista Conrad,40,Male,143193,Unemployed,399,262284,Personal,2024-11-22,Rejected
LN0688,David Pierce,33,Male,305876,Self-employed,483,1221098,Home Improvement,2024-08-18,Rejected
LN0689,Jose Cooper,27,Female,383628,Salaried,737,1901416,Business,2024-01-20,Approved
LN0690,Judy Davis,32,Female,294604,Salaried,461,1169670,Home Improvement,2023-09-30,Rejected
LN0691,Ricky Johnson,43,Female,318401,Unemployed,632,1821787,Education,2025-05-17,Rejected
LN0692,Brandon Yu,48,Female,348983,Salaried,519,836564,Home Improvement,2023-08-24,Rejected
LN0693,Miranda Reynolds,37,Female,267189,Salaried,706,50410,Business,2023-07-29,Rejected
LN0694,Sean King,59,Male,301376,Salaried,609,63775,Education,2024-02-03,Rejected
LN0695,Tanner Carey,34,Female,41377,Self-employed,582,1977517,Home Improvement,2025-03-22,Rejected
LN0696,Adriana Watkins,57,Male,79433,Salaried,664,377380,Personal,2023-07-30,Approved
LN0697,Benjamin Jefferson,58,Male,152156,Salaried,607,242739,Home Improvement,2024-12-06,Approved
LN0698,John Wallace,34,Male,409364,Salaried,794,412602,Medical,2025-04-15,Rejected
LN0699,Paul Mcgee,57,Male,342072,Self-employed,338,1582576,Home Improvement,2025-05-19,Rejected
LN0700,Raymond Lewis,24,Female,212415,Self-employed,744,923509,Business,2024-02-22,Rejected
LN0701,Nicholas Miles,35,Male,362339,Self-employed,691,163514,Education,2024-01-30,Approved
LN0702,Cheyenne Hahn,41,Male,201353,Salaried,526,371278,Business,2025-05-07,Rejected
LN0703,Rachel Guzman MD,46,Female,424705,Salaried,816,238917,Personal,2024-06-12,Approved
LN0704,Tammy Thornton,46,Male,99305,Salaried,787,1248397,Business,2023-07-19,Approved
LN0705,Amanda Benson,37,Male,238942,Salaried,433,1648098,Personal,2024-10-19,Rejected
LN0706,Edward Ochoa,33,Female,237260,Self-employed,500,1226853,Home Improvement,2024-01-21,Rejected
LN0707,Dana Sutton,54,Male,157042,Salaried,740,728243,Home Improvement,2024-01-02,Approved
LN0708,Zachary Olsen,47,Female,221505,Salaried,628,772521,Home Improvement,2024-08-04,Approved
LN0709,Melissa Smith,40,Male,213352,Self-employed,752,1356907,Personal,2024-06-15,Approved
LN0710,Steven Perez,35,Male,389325,Salaried,387,285660,Business,2023-10-23,Approved
LN0711,Paul Jefferson,60,Male,485476,Self-employed,594,78800,Education,2023-10-13,Rejected
LN0712,Travis Evans,28,Female,265961,Salaried,639,488324,Home Improvement,2024-10-07,Approved
LN0713,John Vaughn,55,Female,317729,Salaried,444,1507669,Business,2024-11-27,Rejected
LN0714,Amy Potts,54,Male,163932,Salaried,590,470890,Home Improvement,2025-02-10,Approved
LN0715,Jennifer Wilson,50,Male,64916,Salaried,577,1440373,Education,2025-04-05,Rejected
LN0716,Hannah Hall,22,Female,484772,Self-employed,695,534795,Medical,2025-06-27,Approved
LN0717,Tami Alexander,27,Female,284102,Self-employed,844,234592,Personal,2024-12-09,Approved
LN0718,Tony Gonzalez,50,Male,50841,Salaried,842,689479,Education,2023-09-08,Approved
LN0719,Kelly Howard,31,Male,211812,Self-employed,663,1361204,Education,2025-03-31,Approved
LN0720,Angela Stanley,53,Female,455665,Salaried,563,1892719,Medical,2024-10-17,Rejected
LN0721,Theresa Harris,22,Female,148270,Salaried,702,1427685,Personal,2023-08-02,Approved
LN0722,Heidi Wood,45,Male,248802,Salaried,456,944361,Education,2024-01-26,Rejected
LN0723,Sarah Huerta DVM,42,Female,314286,Salaried,441,1268509,Home Improvement,2024-06-14,Rejected
LN0724,Kathleen Torres,33,Male,192004,Self-employed,836,1957491,Personal,2024-07-27,Approved
LN0725,Kevin Kent,30,Male,196459,Salaried,845,1558776,Business,2024-11-13,Approved
LN0726,Amanda Roberts,30,Male,431308,Salaried,723,912457,Education,2024-06-15,Approved
LN0727,Sara Terry,38,Male,438476,Salaried,434,437441,Business,2024-06-01,Rejected
LN0728,Carlos Vasquez,60,Female,347511,Salaried,536,1300659,Personal,2023-11-12,Approved
LN0729,Chris Collins,22,Female,71668,Self-employed,788,331200,Home Improvement,2024-04-28,Rejected
LN0730,Sierra Gibson,51,Female,126456,Self-employed,803,1043729,Personal,2023-09-27,Approved
LN0731,Michael Oneal,35,Male,244218,Self-employed,315,1990778,Education,2025-04-24,Rejected
LN0732,Jon Hodge,35,Male,427293,Salaried,481,1994276,Medical,2023-11-20,Rejected
LN0733,Nathan Fernandez,52,Female,484439,Salaried,552,946649,Medical,2025-05-20,Rejected
LN0734,Jeremy Fletcher,59,Female,407592,Salaried,849,1151488,Business,2024-06-23,Approved
LN0735,Gloria Watts,49,Female,463591,Self-employed,551,1137798,Home Improvement,2024-08-07,Rejected
LN0736,Dr. Anthony Charles,23,Female,300599,Self-employed,350,448145,Education,2023-09-10,Rejected
LN0737,Sarah Oliver,40,Female,271878,Salaried,601,1335835,Business,2024-02-20,Approved
LN0738,Adam Martinez,30,Female,465103,Self-employed,392,1565500,Home Improvement,2024-11-12,Approved
LN0739,Jill Cantrell,58,Male,236080,Salaried,761,102244,Personal,2025-01-07,Approved
LN0740,Jerry Rose,33,Female,77280,Salaried,467,1556540,Business,2025-03-25,Approved
LN0741,Kristin Young,49,Female,74725,Salaried,693,1574364,Home Improvement,2024-07-02,Approved
LN0742,Laura Keller,31,Female,318539,Salaried,474,1963132,Education,2025-03-30,Rejected
LN0743,Kimberly Nunez,30,Male,485511,Salaried,352,929926,Education,2025-02-24,Rejected
LN0744,Rita Lee,49,Female,358441,Salaried,434,475410,Business,2025-06-01,Rejected
LN0745,Emma Gomez,37,Male,270460,Salaried,810,1189804,Business,2024-01-26,Approved
LN0746,Justin Leblanc,52,Male,143704,Salaried,787,1001558,Medical,2024-10-01,Approved
LN0747,Curtis Dean,59,Male,158300,Self-employed,584,1349743,Home Improvement,2024-08-03,Rejected
LN0748,Megan Harper,34,Male,126909,Salaried,657,127009,Personal,2025-01-18,Rejected
