loan_id,applicant_name,age,gender,income,employment_type,credit_score,loan_amount,loan_purpose,application_date,approval_status
LN0749,Chad Stephens,57,Female,203597,Unemployed,350,278353,Medical,2024-06-20,Rejected
LN0750,Rebecca Graves,31,Female,350387,Self-employed,481,1004912,Home Improvement,2023-09-12,Rejected
LN0751,Keith Harris,23,Male,432921,Salaried,677,1932256,Medical,2024-03-07,Rejected
LN0752,Timothy Lee,48,Male,183528,Salaried,424,1506722,Education,2024-10-08,Rejected
LN0753,Colleen Robinson,47,Male,394815,Salaried,359,279223,Home Improvement,2023-09-23,Rejected
LN0754,Mary Briggs,54,Male,283578,Self-employed,594,945596,Home Improvement,2024-06-26,Rejected
LN0755,Zachary Blackwell,37,Female,98007,Self-employed,808,1139902,Medical,2025-04-18,Approved
LN0756,Anthony Butler,32,Male,401503,Salaried,498,53315,Business,2024-06-08,Approved
LN0757,Veronica Hancock,28,Male,449201,Self-employed,724,918307,Business,2023-07-19,Approved
LN0758,John Hays,56,Male,35923,Self-employed,588,583552,Business,2023-12-26,Rejected
LN0759,Lori Tate,53,Female,432145,Salaried,641,765887,Medical,2024-11-15,Rejected
LN0760,James Russell,60,Male,466230,Salaried,638,1798658,Education,2025-06-17,Rejected
LN0761,Kelli Barr,51,Female,447990,Salaried,439,1059769,Personal,2024-01-23,Rejected
LN0762,Suzanne Johnston,55,Female,272467,Self-employed,723,1995716,Business,2023-09-28,Rejected
LN0763,Laura Johnson,40,Female,321072,Salaried,513,1260890,Education,2024-09-09,Rejected
LN0764,Jessica Smith,43,Male,108278,Salaried,331,761254,Medical,2023-12-05,Rejected
LN0765,Joshua Delgado,31,Female,128240,Salaried,615,1529050,Education,2023-08-06,Rejected
LN0766,Melinda Mahoney,38,Female,75507,Salaried,543,829267,Medical,2023-12-11,Rejected
LN0767,Christina Lopez,40,Male,305303,Salaried,414,834787,Business,2023-10-05,Rejected
LN0768,Brittany Trevino,26,Female,295286,Salaried,794,1947829,Home Improvement,2023-08-06,Approved
LN0769,Brandon Dixon,42,Female,414010,Self-employed,617,1676411,Education,2024-01-13,Approved
LN0770,Donald Santos,27,Male,137577,Self-employed,770,862831,Home Improvement,2023-08-20,Approved
LN0771,Robert Trevino,40,Male,390213,Self-employed,389,748959,Medical,2024-06-29,Rejected
LN0772,Angela Luna,27,Female,41786,Salaried,619,1389767,Personal,2024-06-13,Approved
LN0773,Mr. Bradley Holmes,33,Female,175044,Salaried,751,1457449,Business,2023-12-02,Approved
LN0774,Rhonda Wilson,31,Female,90010,Salaried,826,264696,Personal,2024-11-12,Approved
LN0775,Damon Anderson,56,Female,172109,Salaried,590,1253939,Personal,2024-10-27,Approved
LN0776,Rachel Baker,40,Female,313418,Salaried,433,110802,Medical,2025-03-15,Rejected
LN0777,Barbara Padilla,24,Male,231116,Salaried,736,871909,Personal,2023-10-30,Rejected
LN0778,Daniel Hodges,58,Female,353126,Salaried,640,1764300,Personal,2024-11-27,Rejected
LN0779,Natalie Crawford,55,Male,426226,Self-employed,434,244859,Medical,2024-05-15,Approved
LN0780,Eileen King,40,Female,276701,Salaried,529,351406,Home Improvement,2025-01-07,Approved
LN0781,James Carlson,44,Female,126129,Self-employed,638,1704188,Education,2023-10-20,Approved
LN0782,Hannah Jarvis,22,Male,279212,Salaried,790,1017293,Personal,2023-09-25,Approved
LN0783,Scott Drake,43,Male,296311,Salaried,409,733398,Home Improvement,2024-08-31,Rejected
LN0784,Matthew Bryant,40,Female,240143,Salaried,544,1352068,Personal,2024-07-13,Rejected
LN0785,Laura Huerta,51,Female,64634,Salaried,741,1694825,Medical,2024-09-22,Approved
LN0786,Gail Smith,42,Male,120746,Self-employed,379,1600565,Home Improvement,2024-10-07,Rejected
LN0787,Noah Herman,28,Female,200591,Salaried,755,419463,Education,2024-09-19,Rejected
LN0788,Kristina Smith,25,Male,389403,Self-employed,688,736624,Medical,2023-11-20,Approved
LN0789,Brittany Taylor,24,Male,144091,Self-employed,300,1637707,Personal,2023-07-26,Rejected
LN0790,Kimberly Perez,49,Female,234463,Self-employed,757,460342,Personal,2024-04-11,Approved
LN0791,Jason Carlson,41,Female,328989,Self-employed,611,1976237,Medical,2024-06-14,Rejected
LN0792,Kristin Gordon,43,Male,335516,Salaried,822,897663,Personal,2023-12-17,Rejected
LN0793,Corey Ballard,24,Female,317773,Unemployed,300,1525040,Home Improvement,2024-04-06,Rejected
LN0794,Stephanie Neal,43,Male,481541,Salaried,331,543336,Medical,2023-12-01,Rejected
LN0795,Robert Weaver,46,Female,403174,Salaried,690,962659,Home Improvement,2024-11-22,Approved
LN0796,Deborah Thomas,32,Female,102912,Salaried,693,1818586,Education,2023-09-20,Rejected
LN0797,Sean Hart,30,Female,487564,Self-employed,437,74332,Business,2023-12-24,Rejected
LN0798,Brittany Campbell,30,Female,374943,Salaried,439,227552,Personal,2025-07-09,Rejected
LN0799,Benjamin Phillips,47,Female,498494,Self-employed,735,1357046,Personal,2024-02-11,Approved
LN0800,Samuel Oliver,48,Female,231701,Salaried,490,940811,Home Improvement,2025-03-07,Approved
LN0801,Toni Johnson,52,Male,403361,Salaried,720,1993146,Home Improvement,2025-03-04,Approved
LN0802,Tanya Benitez,23,Male,327874,Salaried,677,287322,Home Improvement,2024-08-04,Approved
LN0803,Matthew Harrington,26,Male,412827,Self-employed,586,1025042,Home Improvement,2024-04-29,Approved
LN0804,Angela Frazier,60,Male,158571,Salaried,379,1484607,Home Improvement,2023-08-30,Rejected
LN0805,Douglas Reyes,40,Male,210117,Salaried,311,1033289,Medical,2024-02-21,Rejected
LN0806,David Gomez,51,Female,250733,Salaried,601,656514,Personal,2025-01-02,Approved
LN0807,Linda Cummings,59,Female,411142,Self-employed,566,178802,Medical,2024-05-19,Rejected
LN0808,Allison Cummings,57,Male,374100,Unemployed,327,651496,Medical,2024-03-21,Approved
LN0809,Lori Moran,53,Male,476402,Self-employed,558,327953,Home Improvement,2024-06-26,Approved
LN0810,Yolanda Cross,37,Male,418722,Salaried,478,1958684,Home Improvement,2023-08-28,Rejected
LN0811,Lynn Taylor,49,Female,453541,Salaried,541,1066947,Personal,2023-08-30,Rejected
LN0812,Roberto Owen,23,Female,74250,Unemployed,457,1806604,Medical,2024-04-12,Rejected
LN0813,Lauren Daniel,47,Female,154752,Self-employed,471,492198,Home Improvement,2023-08-12,Rejected
LN0814,Samantha Flores,43,Male,366729,Salaried,418,160149,Personal,2023-12-21,Rejected
LN0815,Andrea Santana,51,Female,279700,Self-employed,845,540023,Medical,2024-11-01,Approved
LN0816,Christopher Hatfield,45,Female,167691,Salaried,745,74878,Education,2024-03-23,Rejected
LN0817,Dawn James,49,Female,385725,Salaried,842,1482095,Business,2025-05-31,Approved
LN0818,William Graves,55,Female,472624,Salaried,579,752477,Education,2025-05-14,Approved
LN0819,Julia Davis,27,Female,373064,Salaried,772,1671415,Personal,2024-05-28,Rejected
LN0820,Aaron Greer,58,Male,302604,Salaried,484,706974,Home Improvement,2023-12-22,Approved
LN0821,Ryan Robbins,21,Male,36271,Salaried,837,267909,Medical,2024-07-28,Approved
LN0822,Robert Thomas,39,Female,131229,Salaried,394,169290,Home Improvement,2023-12-31,Rejected
LN0823,Sarah Gaines,34,Male,401235,Unemployed,388,1846086,Home Improvement,2025-06-06,Approved
LN0824,Justin Snyder,57,Male,499762,Salaried,488,581283,Education,2023-10-20,Rejected
LN0825,Kelsey Lawson,25,Female,174904,Self-employed,631,589673,Personal,2024-04-26,Rejected
LN0826,Michael Washington,38,Male,230696,Salaried,361,591565,Education,2025-05-15,Approved
LN0827,Anne Gonzalez,25,Female,135208,Self-employed,482,1403676,Medical,2023-11-04,Approved
LN0828,Ms. Amy Lara,55,Female,144497,Self-employed,408,1963880,Medical,2024-05-07,Rejected
LN0829,Jordan Larsen,27,Male,68230,Salaried,556,1679984,Medical,2023-09-27,Approved
LN0830,Brandon Griffith,52,Male,372289,Self-employed,338,1443779,Medical,2024-04-06,Approved
LN0831,Timothy Rodriguez,42,Female,331276,Salaried,802,1052731,Medical,2024-07-30,Approved
LN0832,Todd Flores,25,Male,31734,Salaried,793,304182,Home Improvement,2025-06-01,Approved
LN0833,Devon Jones,43,Female,387478,Salaried,356,1375971,Business,2024-05-06,Rejected
LN0834,Samantha Lewis,42,Male,471021,Salaried,596,1408519,Personal,2024-09-25,Approved
LN0835,Jeff Morgan,23,Female,376414,Salaried,699,1930014,Business,2023-12-19,Approved
LN0836,Richard Kennedy,43,Female,74492,Self-employed,748,1592086,Personal,2023-08-20,Approved
LN0837,Raymond Davis,33,Male,407350,Unemployed,544,1075995,Medical,2024-05-25,Approved
LN0838,Sara Rodriguez,55,Female,291978,Salaried,760,84431,Business,2024-08-28,Approved
LN0839,Joseph Lopez,42,Male,242602,Salaried,835,1011272,Home Improvement,2024-03-03,Approved
LN0840,Jacob Moore,58,Male,67766,Salaried,444,1075286,Business,2024-10-20,Rejected
LN0841,Andrea Wiggins,60,Male,157235,Self-employed,433,80126,Personal,2025-06-30,Rejected
LN0842,Helen Oliver,40,Male,269172,Self-employed,365,1765051,Business,2024-04-25,Approved
LN0843,Sarah Pruitt,59,Male,63087,Self-employed,736,757459,Medical,2025-05-01,Approved
LN0844,Stephanie Graham,57,Male,198605,Self-employed,518,1652702,Business,2025-05-29,Rejected
LN0845,Tommy Williams,42,Male,93305,Salaried,725,402428,Education,2024-04-05,Approved
LN0846,Tiffany Jackson,49,Male,335128,Salaried,402,1708956,Home Improvement,2025-03-27,Rejected
LN0847,Aaron Taylor,31,Male,491177,Salaried,306,65149,Personal,2024-04-07,Rejected
LN0848,Zoe Jennings,58,Female,248220,Self-employed,787,1501980,Personal,2023-12-29,Approved
LN0849,Daniel Griffith,38,Female,246023,Salaried,478,1330390,Business,2024-02-27,Rejected
LN0850,Todd Wheeler,52,Male,358829,Self-employed,608,779501,Medical,2024-02-14,Approved
LN0851,Dr. Casey Griffin,36,Male,91607,Unemployed,397,1347971,Education,2023-12-03,Rejected
LN0852,Monica Riley,55,Male,273382,Self-employed,513,629708,Business,2023-11-01,Approved
LN0853,John Butler,30,Female,290841,Salaried,344,163304,Education,2024-08-19,Approved
LN0854,Mr. Anthony Nunez DVM,48,Female,205266,Self-employed,764,140843,Business,2025-04-08,Rejected
LN0855,Michael Ramos,55,Male,112861,Self-employed,796,1129831,Business,2023-10-14,Approved
LN0856,Rebecca Smith,36,Female,340748,Salaried,729,466811,Education,2023-12-01,Approved
LN0857,Christian White,28,Female,149423,Salaried,722,1874283,Personal,2024-07-03,Approved
LN0858,Arthur Beck,35,Male,276934,Salaried,355,1917490,Medical,2025-01-26,Approved
LN0859,David Sandoval,60,Female,123355,Salaried,439,1009950,Personal,2025-02-01,Rejected
LN0860,Lori Peterson,38,Male,206103,Salaried,361,638469,Personal,2024-10-26,Approved
LN0861,Travis Oliver,50,Female,249269,Salaried,651,511066,Education,2024-01-24,Approved
LN0862,Logan Herrera,60,Male,333102,Unemployed,535,231349,Medical,2024-03-09,Rejected
LN0863,Donna Johnson,52,Male,340158,Salaried,773,635463,Business,2025-06-18,Rejected
LN0864,Eric Hubbard,36,Male,201597,Salaried,527,1920287,Home Improvement,2025-01-24,Rejected
LN0865,Robert Campbell,57,Male,249032,Unemployed,341,1037030,Home Improvement,2024-02-05,Approved
LN0866,Paul Mcneil,54,Female,281275,Self-employed,400,998838,Medical,2025-03-25,Approved
LN0867,Carl Kidd,56,Male,393415,Self-employed,523,328317,Education,2024-12-22,Approved
LN0868,Robert Dillon,26,Male,281544,Self-employed,465,1524936,Medical,2023-08-14,Rejected
LN0869,Jason Valentine,58,Male,268467,Salaried,441,1883328,Medical,2025-03-15,Approved
LN0870,Lawrence Lopez,44,Female,399047,Self-employed,372,857150,Education,2025-03-18,Rejected
LN0871,Jessica Morgan,39,Female,424730,Salaried,512,1701909,Business,2024-09-06,Rejected
LN0872,Robert Meza,42,Male,299870,Unemployed,672,1912224,Business,2025-06-19,Approved
LN0873,Jillian Gordon,44,Female,354604,Salaried,675,417562,Home Improvement,2025-07-08,Rejected
LN0874,Mr. John Moon,56,Male,102564,Unemployed,544,1181694,Business,2023-09-04,Rejected
LN0875,Taylor Elliott,58,Male,424879,Self-employed,530,722061,Education,2023-12-16,Rejected
LN0876,Barbara Hernandez,53,Female,175303,Salaried,681,773992,Medical,2023-10-30,Approved
LN0877,Christina Dawson,54,Male,276501,Self-employed,845,1936285,Education,2023-11-18,Approved
LN0878,Jennifer Perez,44,Male,128751,Self-employed,768,233099,Business,2023-09-13,Approved
LN0879,Shane Glenn,32,Female,70342,Salaried,582,284932,Personal,2023-12-30,Rejected
LN0880,Matthew Gonzalez,34,Male,183705,Salaried,435,1043850,Education,2024-05-05,Rejected
LN0881,Anthony Rivera,22,Female,129122,Salaried,537,1801011,Home Improvement,2023-09-10,Rejected
LN0882,Dr. Steven Lee,47,Female,373807,Self-employed,634,1069527,Home Improvement,2024-01-28,Approved
LN0883,Scott Lewis,54,Female,270127,Salaried,435,1933833,Education,2024-12-26,Approved
LN0884,Ronald Hansen,37,Male,283882,Salaried,595,1664282,Business,2024-11-15,Approved
LN0885,Emily Elliott,39,Female,117222,Self-employed,464,1542778,Home Improvement,2024-11-08,Approved
LN0886,Joseph Hernandez PhD,32,Male,114543,Salaried,342,714012,Home Improvement,2024-06-22,Approved
LN0887,Elizabeth Moore,37,Female,126729,Salaried,335,1445766,Education,2023-09-16,Rejected
LN0888,Michael May,30,Female,265105,Salaried,466,1169130,Education,2023-07-24,Approved
LN0889,Brittany Lawson,22,Female,291838,Self-employed,769,1995761,Education,2025-02-12,Approved
LN0890,Bruce Munoz,55,Female,369342,Self-employed,785,1929000,Education,2024-08-20,Rejected
LN0891,David Orozco,57,Male,449208,Salaried,752,760272,Business,2024-03-29,Rejected
LN0892,Sandra Savage,23,Male,385471,Salaried,615,102000,Medical,2025-06-07,Approved
LN0893,Courtney Brown,35,Female,217377,Salaried,356,1325385,Personal,2024-07-13,Rejected
LN0894,Donna Wolfe,35,Female,132611,Salaried,756,1469904,Business,2023-08-26,Rejected
LN0895,Shelly Brown,46,Male,287145,Salaried,823,167540,Education,2024-10-10,Approved
LN0896,Alison Perry,48,Female,232434,Salaried,591,773350,Education,2024-08-25,Rejected
LN0897,Pamela Jones,49,Male,143086,Self-employed,754,1605096,Medical,2024-05-19,Rejected
LN0898,Sarah Harrison,39,Male,452404,Self-employed,734,1577996,Medical,2025-06-26,Approved
LN0899,Cheyenne Hansen,58,Male,105308,Salaried,786,1869333,Home Improvement,2024-05-04,Rejected
LN0900,Bruce Frank,25,Female,76372,Salaried,579,919298,Personal,2024-07-20,Rejected
LN0901,Rebecca Davis,57,Male,134468,Salaried,690,657048,Home Improvement,2024-12-09,Approved
LN0902,Cody Palmer,40,Female,289050,Salaried,774,520853,Business,2024-12-31,Rejected
LN0903,Christopher Gould,30,Female,187375,Unemployed,783,310417,Education,2024-03-09,Rejected
LN0904,Erin Williams,52,Male,44912,Salaried,583,1084001,Business,2024-09-30,Rejected
LN0905,Oscar Spencer,44,Female,326523,Salaried,564,1367003,Medical,2024-03-16,Rejected
LN0906,Linda Hodges,28,Female,298711,Self-employed,317,1822680,Education,2023-12-17,Approved
LN0907,Miss Kristen Roberts,24,Male,197604,Salaried,438,799491,Personal,2024-08-26,Approved
LN0908,Lee Carter,44,Female,363576,Unemployed,664,152162,Education,2025-04-16,Approved
LN0909,Michelle Hall,25,Male,431836,Self-employed,396,1305695,Personal,2023-09-05,Rejected
LN0910,Sabrina Gray,41,Female,172322,Self-employed,671,250977,Home Improvement,2024-11-05,Approved
LN0911,Jonathan Maldonado,30,Male,101800,Salaried,681,1683278,Medical,2024-08-26,Approved
LN0912,Michelle Perez,31,Male,144229,Salaried,526,1793936,Personal,2024-01-13,Rejected
LN0913,Jade Jackson,56,Male,248809,Salaried,378,294455,Personal,2025-01-27,Rejected
LN0914,William Pitts,51,Female,193354,Self-employed,442,1763454,Medical,2023-11-19,Rejected
LN0915,Nicholas Briggs,59,Female,120286,Self-employed,329,1611246,Business,2025-05-27,Approved
LN0916,Patrick Martinez,30,Male,191180,Salaried,433,214846,Medical,2024-04-05,Rejected
LN0917,Mark Burns,28,Male,39859,Self-employed,741,139164,Personal,2024-03-04,Approved
LN0918,Andrew White,53,Male,275934,Salaried,559,140767,Business,2024-09-25,Rejected
LN0919,Maria Fry,21,Male,440187,Salaried,510,1282292,Personal,2024-12-22,Approved
LN0920,Ashley Carrillo,43,Male,77594,Salaried,584,1265826,Education,2023-09-29,Rejected
LN0921,Charles Johnson,53,Male,294717,Salaried,401,1768797,Home Improvement,2024-08-16,Rejected
LN0922,Jean Jones,54,Male,405291,Salaried,588,410235,Home Improvement,2023-11-07,Approved
LN0923,Maria Gonzalez,27,Male,294343,Self-employed,786,818528,Home Improvement,2025-04-25,Approved
LN0924,Katelyn Huffman,27,Male,467645,Salaried,688,939385,Personal,2024-08-16,Approved
LN0925,Mark Saunders,47,Male,429197,Unemployed,426,1027066,Business,2024-10-10,Rejected
LN0926,Christopher White,52,Female,399481,Salaried,341,222486,Education,2024-11-03,Rejected
LN0927,Luis Jones,45,Female,269571,Self-employed,619,1490841,Medical,2024-03-30,Approved
LN0928,Anna Andrews,47,Female,478457,Salaried,371,1926436,Medical,2023-09-03,Rejected
LN0929,Stacy Martinez,44,Male,36703,Unemployed,803,1459486,Business,2025-03-09,Rejected
LN0930,Bruce Hughes,54,Male,92504,Salaried,710,1507598,Home Improvement,2024-01-16,Rejected
LN0931,Karen Smith,31,Male,220688,Unemployed,646,469982,Home Improvement,2024-07-11,Rejected
LN0932,James Simpson,46,Male,152090,Self-employed,811,634095,Home Improvement,2023-09-27,Approved
LN0933,Claire Mcneil,46,Female,279470,Self-employed,714,1066139,Home Improvement,2024-02-12,Approved
LN0934,Gwendolyn Wong,50,Male,94062,Salaried,809,534068,Personal,2025-06-07,Approved
LN0935,Colin Kerr,24,Male,291166,Self-employed,483,852439,Home Improvement,2025-01-21,Rejected
LN0936,Dustin Pham,30,Female,356089,Self-employed,378,1436386,Home Improvement,2024-10-22,Rejected
LN0937,Elizabeth Jackson,50,Male,183911,Self-employed,802,1108631,Education,2024-10-31,Approved
LN0938,David White,55,Male,430537,Salaried,740,1895757,Business,2024-03-25,Approved
LN0939,Robert Armstrong,41,Female,262026,Salaried,333,420921,Home Improvement,2024-12-19,Rejected
LN0940,Janet Welch,40,Male,287676,Salaried,619,1550980,Medical,2025-04-06,Approved
LN0941,Matthew Scott,28,Female,376071,Salaried,781,1048057,Home Improvement,2024-01-21,Rejected
LN0942,Michael Joseph,53,Male,235198,Salaried,686,1343816,Education,2024-03-19,Rejected
LN0943,Brian Smith,39,Female,62203,Salaried,346,318850,Education,2024-12-30,Rejected
LN0944,Angela Bass,58,Male,431182,Self-employed,649,848120,Business,2023-08-04,Approved
LN0945,Maria Jones,43,Female,214166,Salaried,550,569284,Personal,2024-02-20,Rejected
LN0946,Shannon Jordan,58,Male,390705,Salaried,612,290063,Education,2024-01-27,Approved
LN0947,Eileen Lee,55,Female,49596,Salaried,732,1241285,Home Improvement,2024-05-20,Rejected
LN0948,Jordan Delgado,38,Male,394882,Salaried,322,713778,Medical,2025-06-04,Rejected
LN0949,Gregory Ramirez,41,Male,453795,Salaried,510,754574,Medical,2024-09-30,Rejected
LN0950,Gina Ward,42,Male,352346,Salaried,746,473118,Medical,2024-01-28,Approved
LN0951,Nathan Harris,25,Male,180657,Salaried,604,1252760,Medical,2025-04-05,Rejected
LN0952,Alexandra Barnes,60,Male,406285,Self-employed,397,1291230,Education,2024-12-14,Approved
LN0953,Stuart Roberts,57,Female,253926,Salaried,378,1416371,Education,2023-11-27,Rejected
LN0954,Ryan Lyons,40,Female,377842,Salaried,504,918879,Medical,2024-02-24,Approved
LN0955,John Tucker,53,Female,382090,Self-employed,484,1897374,Business,2025-03-21,Rejected
LN0956,James White,54,Male,332432,Salaried,778,611902,Home Improvement,2023-11-10,Rejected
LN0957,Rebecca Ruiz,48,Male,303819,Salaried,773,359840,Personal,2024-06-03,Approved
LN0958,Debbie Thompson,40,Female,245094,Salaried,365,1379442,Personal,2024-06-22,Rejected
LN0959,Jacqueline Sweeney,38,Female,368712,Salaried,541,901162,Personal,2025-03-22,Approved
LN0960,Evan Warren,33,Male,158758,Self-employed,617,1023413,Medical,2024-03-23,Approved
LN0961,Katherine White,48,Female,369173,Unemployed,506,384198,Education,2024-03-08,Approved
LN0962,Sarah Moore,37,Female,375333,Salaried,343,1565137,Medical,2023-12-09,Rejected
LN0963,Bethany Hernandez,24,Male,194576,Self-employed,365,1938642,Medical,2024-06-22,Rejected
LN0964,Ronald Hardy,26,Female,470302,Self-employed,443,545014,Business,2023-10-14,Rejected
LN0965,Jeffrey Chaney,53,Male,303656,Self-employed,837,578079,Medical,2024-06-01,Rejected
LN0966,Samuel Flores,36,Male,435374,Self-employed,637,1795531,Home Improvement,2024-06-14,Rejected
LN0967,Anthony Davis,36,Female,144299,Salaried,479,499018,Education,2025-04-26,Rejected
LN0968,Christopher Bond,37,Male,287089,Salaried,415,713727,Home Improvement,2024-05-19,Rejected
LN0969,Tammy Norman,36,Female,491076,Self-employed,448,811262,Medical,2024-07-15,Rejected
LN0970,Dwayne Martinez,40,Male,368374,Unemployed,335,1814696,Business,2025-04-14,Rejected
LN0971,Justin White,36,Female,319788,Salaried,671,1944057,Business,2023-11-30,Approved
LN0972,Christian Allen,36,Female,233670,Salaried,702,1995123,Education,2024-08-22,Approved
LN0973,Brian Hogan,36,Female,140303,Self-employed,464,1970762,Medical,2023-12-23,Rejected
LN0974,Darren Christian,47,Male,173674,Self-employed,803,1037950,Medical,2024-12-18,Rejected
LN0975,Melissa Quinn,42,Female,489675,Unemployed,402,1778893,Personal,2023-10-06,Rejected
LN0976,Timothy Baker,53,Male,214474,Salaried,634,1000558,Business,2023-10-19,Rejected
LN0977,Sarah Bennett,32,Female,444721,Self-employed,303,890248,Personal,2025-03-14,Rejected
LN0978,Dylan Luna,41,Male,88105,Salaried,828,1546452,Personal,2023-11-23,Rejected
LN0979,Danielle Miller,47,Female,266710,Salaried,436,596685,Personal,2024-01-07,Rejected
LN0980,Donna Simmons,41,Female,134157,Salaried,676,431449,Medical,2024-08-01,Rejected
LN0981,James Hall,57,Male,40870,Unemployed,534,1951791,Business,2025-06-14,Rejected
LN0982,Janet Boyle,33,Female,397662,Self-employed,350,891031,Home Improvement,2024-02-24,Rejected
LN0983,Stephanie Lee,37,Male,76693,Unemployed,474,1239594,Business,2025-05-10,Approved
LN0984,Joel Johnson,54,Female,435463,Unemployed,764,1784884,Medical,2023-09-30,Approved
LN0985,Megan Wright,34,Male,481903,Self-employed,572,653900,Medical,2025-01-07,Rejected
LN0986,Anthony Watts,48,Male,344616,Salaried,589,1574017,Personal,2024-09-05,Rejected
LN0987,Cynthia Garcia,47,Male,45085,Salaried,568,543849,Home Improvement,2023-11-11,Rejected
LN0988,Debra Hughes,36,Female,335609,Self-employed,769,229807,Business,2025-06-15,Approved
LN0989,Jesse Yu,41,Female,390108,Salaried,692,1535733,Medical,2024-09-14,Rejected
LN0990,Luke Boone,37,Male,79953,Salaried,353,748063,Personal,2024-01-08,Rejected
LN0991,Rebecca Cole,43,Male,32810,Salaried,690,684403,Medical,2023-10-18,Approved
LN0992,Jon Martin,29,Male,334342,Salaried,473,1106433,Medical,2023-08-08,Rejected
LN0993,Donna Smith,50,Male,77001,Salaried,843,957919,Personal,2024-05-26,Approved
LN0994,Shawn Riddle,41,Male,97041,Salaried,587,1618299,Education,2024-08-23,Rejected
LN0995,Jordan Mendoza,39,Female,351352,Self-employed,570,1134170,Education,2024-07-30,Rejected
LN0996,Debbie York,31,Female,416331,Unemployed,454,1215334,Medical,2024-02-14,Approved
LN0997,Karen Yates,30,Male,150513,Salaried,781,595729,Personal,2023-09-02,Rejected
LN0998,Jesse Lopez,48,Male,499329,Unemployed,341,975933,Education,2024-08-14,Rejected
LN0999,John Campbell,56,Female,269997,Salaried,451,309321,Education,2023-08-10,Approved
LN1000,Nicholas Johnson,39,Male,467756,Salaried,820,1775058,Education,2025-05-28,Approved
